"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
159,"Cua","chua","ㄔㄨㄚ","chua",,,,,,"chua",,,,"yes",
160,"Cuai","chuai","ㄔㄨㄞ","chuai",,,,,,"chuai",,,,"yes",
161,"CuaN","chuan","ㄔㄨㄢ","chuan",,,,,,"chuan",,,,"yes",
162,"CuaG","chuang","ㄔㄨㄤ","chuang",,,,,,"chuang",,,,"yes",
163,"Cuei","chuei","ㄔㄨㄟ","chui",,,,,,"chuei",,,,"yes",
164,"Cui","chui",,,,,,,,,"chui",,"yes",,
165,"CuK","chuk",,,,,,,,,"chuk",,"yes",,
166,"CuN","chun","ㄔㄨㄣ","chun",,,,,,"chun","chun",,"yes","yes",
167,"CuG","chung",,,,,,,,,"chung",,"yes",,
168,"Cuo","chuo","ㄔㄨㄛ","chuo",,,,,,"chuo",,,,"yes",
169,"CuT","chut",,,,,,,,,"chut",,"yes",,
170,"ci","ci","ㄑㄧ","qi","chi","chhi","chhi","ci","ci","ci","ci","yes","yes","yes","yes"
171,"cia","cia","ㄑㄧㄚ","qia","chia","chhia","chhia","cia","cia","cia","cia","yes","yes","yes","yes"
172,"ciaH","ciah",,,"chiah","chhiah","chhiah","ciah","ciah",,,,,,"yes"
173,"ciaK","ciak",,,"chiak","chhiak","chhiak","ciak","ciak",,"ciak","yes","yes",,"yes"
174,"ciaM","ciam",,,"chiam","chhiam","chhiam","ciam","ciam",,"ciam","yes","yes",,"yes"
175,"ciaG","ciang","ㄑㄧㄤ","qiang","chiang","chhiang","chhiang","ciang","ciang","ciang","ciang","yes","yes","yes","yes"
176,"cIA","ciann",,,"chiann","chhiaN","chhiann","ciann","ciann",,,,,,"yes"
177,"ciaP","ciap",,,"chiap","chhiap","chhiap","ciap","ciap",,"ciap","yes","yes",,"yes"
178,"ciau","ciau","ㄑㄧㄠ","qiau","chiau","chhiau","chhiau","ciau","ciau","ciau","ciau","yes","yes","yes","yes"
179,"ciauH","ciauh",,,"chiauh","chhiauh","chhiauh","ciauh","ciauh",,,,,,"yes"
180,"cie","cie","ㄑㄧㄝ","qie",,,,,,"cie",,,,"yes",
181,"cieN","cien","ㄑㄧㄢ","qian",,,,,,"cian","cien","yes","yes","yes",
182,"cir","cier",,,"chio","chhio","chhio","cior","cior",,,,,,"yes"
183,"cirH","cierh",,,"chioh","chhioh","chhioh","ciorh","ciorh",,,,,,"yes"
184,"cieT","ciet",,,,,,,,,"ciet","yes","yes",,
185,"ciH","cih",,,"chih","chhih","chhih","cih","cih",,,,,,"yes"
186,"cy","cii","ㄘ","ci",,,,,,"cih","cii","yes","yes","yes",
187,"cyM","ciim",,,,,,,,,"ciim","yes",,,
188,"cyn","ciin",,,,,,,,,"ciin","yes",,,
189,"cyt","ciit",,,,,,,,,"ciit","yes",,,
190,"ciK","cik",,,"chik","chhek","chhek","cik","cik",,,,,,"yes"
191,"ciM","cim",,,"chim","chhim","chhim","cim","cim",,"cim","yes","yes",,"yes"
192,"ciN","cin","ㄑㄧㄣ","qin","chin","chhin","chhin","cin","cin","cin","cin","yes","yes","yes","yes"
193,"ciG","cing","ㄑㄧㄥ","qing","ching","chheng","chheng","cing","cing","cing",,,,"yes","yes"
194,"cI","cinn",,,"chinn","chhiN","chhinn","cinn","cinn",,,,,,"yes"
195,"cio","cio",,,,,,,,,"cio","yes","yes",,
196,"cioK","ciok",,,"chiok","chhiok","chhiok","ciok","ciok",,"ciok","yes","yes",,"yes"
197,"cioN","cion",,,,,,,,,"cion","yes","yes",,
198,"cioG","ciong","ㄑㄩㄥ","qiong","chiong","chhiong","chhiong","ciong","ciong","ciong","ciong","yes","yes","yes","yes"
199,"cIO","cionn",,,"chionn","chhioN","chhionn","cionn","cionn",,,,,,"yes"
200,"ciou","ciou","ㄑㄧㄡ","qiu",,,,,,"ciou",,,,"yes",
201,"ciP","cip",,,"chip","chhip","chhip","cip","cip",,"cip","yes","yes",,"yes"
202,"ciT","cit",,,"chit","chhit","chhit","cit","cit",,"cit","yes","yes",,"yes"
203,"ciu","ciu",,,"chiu","chhiu","chhiu","ciu","ciu",,"ciu","yes","yes",,"yes"
204,"ciuK","ciuk",,,,,,,,,"ciuk","yes","yes",,
205,"ciuG","ciung",,,,,,,,,"ciung","yes","yes",,
206,"cIU","ciunn",,,"chiunn","chhiuN","chhiunn","ciunn","ciunn",,,,,,"yes"
207,"cG","cng","ㄘㄥ","ceng","chng","chhng","chhng","cng","cng","ceng",,,,"yes","yes"
208,"cGH","cngh",,,"chngh","chhngh","chhngh","cngh","cngh",,,,,,"yes"
209,"co","co",,,"choo","chhou","chho.","co","co",,"co","yes","yes",,"yes"
210,"coi","coi",,,,,,,,,"coi","yes","yes",,
211,"coK","cok",,,"chok","chhok","chhok","cok","cok",,"cok","yes","yes",,"yes"
212,"coN","con",,,,,,,,,"con","yes","yes",,
213,"coG","cong","ㄘㄨㄥ","cong","chong","chhong","chhong","cong","cong","cong","cong","yes","yes","yes","yes"
214,"coP","cop",,,"chop","chhop","chhop","cop","cop",,,,,,"yes"
215,"coT","cot",,,,,,,,,"cot","yes","yes",,
216,"cou","cou","ㄘㄡ","cou",,,,,,"cou",,,,"yes",
217,"cu","cu","ㄘㄨ","cu","chu","chhu","chhu","cu","cu","cu","cu","yes","yes","yes","yes"
218,"cua","cua",,,"chua","chhoa","chhoa","cua","cua",,,,,,"yes"
219,"cuaH","cuah",,,"chuah","chhoah","chhoah","cuah","cuah",,,,,,"yes"
220,"cuai","cuai",,,"chuai","chhoai","chhoai","cuai","cuai",,,,,,"yes"
221,"cuaN","cuan","ㄘㄨㄢ","cuan","chuan","chhoan","chhoan","cuan","cuan","cuan",,,,"yes","yes"
222,"cUA","cuann",,,"chuann","chhoaN","chhoann","cuann","cuann",,,,,,"yes"
223,"cue","cue",,,"chue","chhoe","chhoe","cue","cue",,,,,,"yes"
224,"cueH","cueh",,,"chueh","chhoeh","chhoeh","cueh","cueh",,,,,,"yes"
225,"cuei","cuei","ㄘㄨㄟ","cui",,,,,,"cuei",,,,"yes",
226,"cuH","cuh",,,"chuh","chhuh","chhuh","cuh","cuh",,,,,,"yes"
227,"cui","cui",,,"chui","chhui","chhui","cui","cui",,"cui","yes","yes",,"yes"
228,"cuK","cuk",,,,,,,,,"cuk","yes","yes",,
229,"cuN","cun","ㄘㄨㄣ","cun","chun","chhun","chhun","cun","cun","cun","cun","yes","yes","yes","yes"
230,"cuG","cung",,,,,,,,,"cung","yes","yes",,
231,"cuo","cuo","ㄘㄨㄛ","cuo",,,,,,"cuo",,,,"yes",
232,"cuT","cut",,,"chut","chhut","chhut","cut","cut",,"cut","yes","yes",,"yes"
233,"cY","cyu","ㄑㄩ","qu",,,,,,"cyu",,,,"yes",
234,"cYaN","cyuan","ㄑㄩㄢ","quan",,,,,,"cyuan",,,,"yes",
235,"cYe","cyue","ㄑㄩㄝ","que",,,,,,"cyue",,,,"yes",
236,"cYN","cyun","ㄑㄩㄣ","qun",,,,,,"cyun",,,,"yes",
237,"da","da","ㄉㄚ","da","ta","ta","ta","da","da","da","da","yes","yes","yes","yes"
238,"daH","dah",,,"tah","tah","tah","dah","dah",,,,,,"yes"
239,"dai","dai","ㄉㄞ","dai","tai","tai","tai","dai","dai","dai","dai","yes","yes","yes","yes"
240,"dAI","dainn",,,"tainn","taiN","tainn","dainn","dainn",,,,,,"yes"
241,"daK","dak",,,"tak","tak","tak","dak","dak",,"dak","yes","yes",,"yes"
242,"daM","dam",,,"tam","tam","tam","dam","dam",,"dam","yes","yes",,"yes"
243,"daN","dan","ㄉㄢ","dan","tan","tan","tan","dan","dan","dan","dan","yes","yes","yes","yes"
244,"daG","dang","ㄉㄤ","dang","tang","tang","tang","dang","dang","dang","dang","yes","yes","yes","yes"
245,"dA","dann",,,"tann","taN","tann","dann","dann",,,,,,"yes"
246,"daP","dap",,,"tap","tap","tap","dap","dap",,"dap","yes","yes",,"yes"
247,"daT","dat",,,"tat","tat","tat","dat","dat",,"dat","yes","yes",,"yes"
248,"dau","dau","ㄉㄠ","dao","tau","tau","tau","dau","dau","dau","dau","yes","yes","yes","yes"
249,"dauH","dauh",,,"tauh","tauh","tauh","dauh","dauh",,,,,,"yes"
250,"de","de",,,"te","te","te","de","de",,"de","yes","yes",,"yes"
251,"deH","deh",,,"teh","teh","teh","deh","deh",,,,,,"yes"
252,"dei","dei","ㄉㄟ","dei",,,,,,"dei",,,,"yes",
253,"deM","dem",,,,,,,,,"dem","yes","yes",,
254,"deN","den",,,"tian","tian","tian","den","den",,"den","yes","yes",,"yes"
255,"dE","denn",,,"tenn","teN","tenn","denn","denn",,,,,,"yes"
256,"deP","dep",,,,,,,,,"dep","yes","yes",,
257,"dr","der","ㄉㄜ","de","to","to","to","dor","dor","de",,,,"yes","yes"
258,"drH","derh",,,"toh","toh","toh","dorh","dorh",,,,,,"yes"
259,"drN","dern","ㄉㄣ","den",,,,,,"den",,,,"yes",
260,"deT","det",,,"tet","tiat","tiat","det","det",,"det","yes","yes",,"yes"
261,"deu","deu",,,,,,,,,"deu","yes","yes",,
262,"di","di","ㄉㄧ","di","ti","ti","ti","di","di","di","di","yes","yes","yes","yes"
263,"dia","dia",,,"tia","tia","tia","dia","dia",,"dia","yes","yes",,"yes"
264,"diaH","diah",,,"tiah","tiah","tiah","diah","diah",,,,,,"yes"
265,"diaK","diak",,,"tiak","tiak","tiak","diak","diak",,"diak","yes","yes",,"yes"
266,"diaM","diam",,,"tiam","tiam","tiam","diam","diam",,"diam","yes","yes",,"yes"
267,"diaG","diang","ㄉㄧㄤ","diang","tiang","tiang","tiang","diang","diang","diang",,,,"yes","yes"
268,"dIA","diann",,,"tiann","tiaN","tiann","diann","diann",,,,,,"yes"
269,"diaP","diap",,,"tiap","tiap","tiap","diap","diap",,"diap","yes","yes",,"yes"
270,"diau","diau","ㄉㄧㄠ","diau","tiau","tiau","tiau","diau","diau","diau","diau","yes","yes","yes","yes"
271,"diauH","diauh",,,"tiauh","tiauh","tiauh","diauh","diauh",,,,,,"yes"
272,"die","die","ㄉㄧㄝ","die",,,,,,"die",,,,"yes",
273,"dieN","dien","ㄉㄧㄢ","dian",,,,,,"dian","dien","yes","yes","yes",
274,"dir","dier",,,"tio","tio","tio","dior","dior",,,,,,"yes"
275,"dirH","dierh",,,"tioh","tioh","tioh","diorh","diorh",,,,,,"yes"
276,"dieT","diet",,,,,,,,,"diet","yes","yes",,
277,"diH","dih",,,"tih","tih","tih","dih","dih",,,,,,"yes"
278,"diK","dik",,,"tik","tek","tek","dik","dik",,,,,,"yes"
279,"diM","dim",,,"tim","tim","tim","dim","dim",,,,,,"yes"
280,"diN","din",,,"tin","tin","tin","din","din",,"din","yes","yes",,"yes"
281,"diG","ding","ㄉㄧㄥ","ding","ting","teng","teng","ding","ding","ding","ding","yes","yes","yes","yes"
282,"dI","dinn",,,"tinn","tiN","tinn","dinn","dinn",,,,,,"yes"
283,"dIH","dinnh",,,"tinnh","tihN","tinnh","dinnh","dinnh",,,,,,"yes"
284,"dio","dio",,,,,,,,,"dio","yes","yes",,
285,"dioH","dioh",,,"tiooh","tiouh","tio.h","dioh","dioh",,,,,,"yes"
286,"dioK","diok",,,"tiok","tiok","tiok","diok","diok",,"diok","yes","yes",,"yes"
287,"dioG","diong",,,"tiong","tiong","tiong","diong","diong",,"diong","yes","yes",,"yes"
288,"dIO","dionn",,,"tionn","tioN","tionn","dionn","dionn",,,,,,"yes"
289,"diou","diou","ㄉㄧㄡ","diu",,,,,,"diou",,,,"yes",
290,"diP","dip",,,"tip","tip","tip","dip","dip",,,,,,"yes"
291,"diT","dit",,,"tit","tit","tit","dit","dit",,"dit","yes","yes",,"yes"
292,"diu","diu",,,"tiu","tiu","tiu","diu","diu",,"diu","yes","yes",,"yes"
293,"diuH","diuh",,,"tiuh","tiuh","tiuh","diuh","diuh",,,,,,"yes"
294,"dIU","diunn",,,"tiunn","tiuN","tiunn","diunn","diunn",,,,,,"yes"
295,"dG","dng","ㄉㄥ","deng","tng","tng","tng","dng","dng","deng",,,,"yes","yes"
296,"do","do",,,"too","tou","to.","do","do",,"do","yes","yes",,"yes"
297,"doH","doh",,,"tooh","touh","to.h","doh","doh",,,,,,"yes"
298,"doi","doi",,,,,,,,,"doi","yes","yes",,
299,"doK","dok",,,"tok","tok","tok","dok","dok",,"dok","yes","yes",,"yes"
300,"doM","dom",,,"tom","tom","tom","dom","dom",,,,,,"yes"
301,"doN","don",,,,,,,,,"don","yes","yes",,
302,"doG","dong","ㄉㄨㄥ","dong","tong","tong","tong","dong","dong","dong","dong","yes","yes","yes","yes"
303,"doT","dot",,,,,,,,,"dot","yes","yes",,
304,"dou","dou","ㄉㄡ","dou",,,,,,"dou",,,,"yes",
305,"du","du","ㄉㄨ","du","tu","tu","tu","du","du","du","du","yes","yes","yes","yes"
306,"dua","dua",,,"tua","toa","toa","dua","dua",,,,,,"yes"
307,"duaH","duah",,,"tuah","toah","toah","duah","duah",,,,,,"yes"
308,"duaN","duan","ㄉㄨㄢ","duan","tuan","toan","toan","duan","duan","duan",,,,"yes","yes"
309,"dUA","duann",,,"tuann","toaN","toann","duann","duann",,,,,,"yes"
310,"duaT","duat",,,"tuat","toat","toat","duat","duat",,,,,,"yes"
311,"due","due",,,"tue","toe","toe","due","due",,,,,,"yes"
312,"duei","duei","ㄉㄨㄟ","dui",,,,,,"duei",,,,"yes",
313,"duH","duh",,,"tuh","tuh","tuh","duh","duh",,,,,,"yes"
314,"dui","dui",,,"tui","tui","tui","dui","dui",,"dui","yes","yes",,"yes"
315,"dUI","duinn",,,"tuinn","tuiN","tuinn","duinn","duinn",,,,,,"yes"
316,"duK","duk",,,,,,,,,"duk","yes","yes",,
317,"duN","dun","ㄉㄨㄣ","dun","tun","tun","tun","dun","dun","dun","dun","yes","yes","yes","yes"
318,"duG","dung",,,,,,,,,"dung","yes","yes",,
319,"duo","duo","ㄉㄨㄛ","duo",,,,,,"duo",,,,"yes",
320,"duT","dut",,,"tut","tut","tut","dut","dut",,"dut","yes","yes",,"yes"
321,"e","e","ㄝ","e^","e","e","e","e","e","e^","e","yes","yes","yes","yes"
322,"eH","eh",,,"eh","eh","eh","eh","eh",,,,,,"yes"
323,"ei","ei","ㄟ","ei",,,,,,"ei",,,,"yes",
324,"eM","em",,,,,,,,,"em","yes","yes",,
325,"eN","en",,,"ian","ian","ian","en","en",,"en","yes","yes",,"yes"
326,"E","enn",,,"enn","eN","enn","enn","enn",,,,,,"yes"
327,"eP","ep",,,,,,,,,"ep","yes","yes",,
328,"r","er","ㄜ","e","o","o","o","or","or","e",,,,"yes","yes"
